Pitch_Number,Multiple_Entrepreneurs,Entrepreneur_1_Name,Entrepreneur_2_Name,Gender,City,State,Industry
346,FALSE,none,none,Male,Encinitas,CA,Lifestyle/Home
347,FALSE,Max Valverde,none,Male,Boston,MA,Lifestyle/Home
348,FALSE,none,none,Male,New York,NY,Food and Beverage
349,FALSE,none,none,Female,Austin,TX,Lifestyle/Home
350,FALSE,none,none,Male,Jackson,NJ,Lifestyle/Home
351,FALSE,Joel Clark,none,Male,Park City,UT,Food and Beverage
352,TRUE,Scott Adams ,Josh Faherty,Male,Sacramento,CA,Business Services
353,FALSE,Pat Yates,none,Male,Louisville,KY,Fashion/Beauty
354,TRUE,Erin Bickley ,Jenny Greer,Female,Macon,GA,Fashion/Beauty
355,FALSE,none,none,Male,Dallas,TX,Food and Beverage
356,TRUE,Stan Krozel ,Kevin Ullery,Male,Chicago,IL,Children/Education
357,FALSE,none,none,Male,Salt Lake City,UT,Food and Beverage
358,FALSE,none,none,Male,San Diego,CA,Lifestyle/Home
359,FALSE,Taylor Robinson,none,Male,Dallas,TX,Software/Tech
360,FALSE,none,none,Mixed Team,Washington,DC,Children/Education
361,TRUE,Swapnil Bora ,Corey Egan,Male,Plano,TX,Electronics
362,FALSE,Erika Pope,none,Female,Sarasota,FL,Children/Education
363,FALSE,Chase Hoyt,none,Male,Las Vegas,NV,Food and Beverage
364,TRUE,Rob Dickens ,Brad Scudder,Male,Boston,MA,Fitness/Sports/Outdoors
365,FALSE,none,none,Male,Provo,UT,Health/Wellness
366,FALSE,Moziah Bridges,none,Male,Memphis,TN,Fashion/Beauty
367,FALSE,Eric Durtschi,none,Male,Lindon,UT,Food and Beverage
368,FALSE,none,none,Male,San Diego,CA,Fashion/Beauty
369,FALSE,Ryan Landis,none,Male,Plano,TX,Lifestyle/Home
370,FALSE,none,none,Male,Venice,CA,Lifestyle/Home
371,FALSE,none,none,Female,Brooklyn,NY,Lifestyle/Home
372,FALSE,Anton Willis,none,Male,San Francisco,CA,Fitness/Sports/Outdoors
373,FALSE,Jayla Siciliano,none,Female,Solana Beach,CA,Food and Beverage
374,TRUE,Shannon Michelle Radke ,Florian Radke,Mixed Team,Berkeley,CA,Food and Beverage
375,FALSE,none,none,Male,Anacortes,WA,Fitness/Sports/Outdoors
376,TRUE,Sylvie Shapiro ,Nicole Brooks,Female,Los Angeles,CA,Software/Tech
377,FALSE,Kaeya Majmundar,none,Female,Chicago,IL,Lifestyle/Home
378,FALSE,none,none,Male,Aurora,IL,Children/Education
379,TRUE,Matthew ,Emily Griffin,Mixed Team,Carmel,IN,Food and Beverage
380,FALSE,none,none,Mixed Team,Fort Worth,TX,Children/Education
381,FALSE,none,none,Male,New York,NY,Fashion/Beauty
382,FALSE,none,none,Male,Los Angeles,CA,Fashion/Beauty
383,FALSE,none,none,Male,Washington,DC,Electronics
384,FALSE,none,none,Male,San Diego,CA,Fitness/Sports/Outdoors
385,FALSE,none,none,Female,Palo Alto,CA,Children/Education
386,FALSE,none,none,Male,Charlotte,NC,Lifestyle/Home
387,FALSE,none,none,Male,Las Vegas,NV,Lifestyle/Home
388,FALSE,Anastasia Heart,none,Female,Los Angeles,CA,Pet Products
389,TRUE,Ray Philips ,Alvin Uy,Male,Los Angeles,CA,Children/Education
390,FALSE,none,none,Male,Chicago,IL,Children/Education
391,FALSE,none,none,Mixed Team,San Francisco,CA,Fashion/Beauty
392,FALSE,none,none,Male,Roy,UT,Children/Education
393,TRUE,Ben ,Eric Kusin,Male,Dallas,TX,Lifestyle/Home
394,FALSE,none,none,Female,Grandville,MI,Food and Beverage
395,FALSE,none,none,Male,Houston,TX,Lifestyle/Home
396,TRUE,Josh ,Diana Harbour,Mixed Team,Athens,GA,Fashion/Beauty
397,TRUE,Daniel Gershon, David Levich,Male,Los Angeles,CA,Fashion/Beauty
398,TRUE,Rachel ,Steve McMurtrey,Mixed Team,Orem,UT,Children/Education
399,FALSE,Meghan Tarney,none,Female,Myrtle Beach,NC,Fitness/Sports/Outdoors
400,TRUE,Sara ,Josh Margulis,Mixed Team,Sebastopol,CA,Software/Tech
401,TRUE,Brad Schultz, Aimy Steadman,Mixed Team,Austin,TX,Food and Beverage
402,TRUE,Amy Jo ,Curt Campbell,Male,Egg Harbor,WI,Food and Beverage
403,TRUE,Phil Reitnour ,Jason D. Friedberg,Male,San Francisco,CA,Software/Tech
404,FALSE,Talia Goldfarb,none,Female,St. Louis,MO,Children/Education
405,FALSE,Patrick  Whaley,none,Male,Atlanta,GA,Fitness/Sports/Outdoors
406,TRUE,John Devecka ,Eric Berkowitz,Male,New York,NY,Children/Education
407,FALSE,Eric Bandholz,none,Male,San Francisco,CA,Fashion/Beauty
408,FALSE,Ashley Drake,none,Female,Louisville,KY,Fitness/Sports/Outdoors
409,TRUE,Jen ,Eli Crane,Male,Tucson,AZ,Food and Beverage
410,FALSE,Aaron Tweedie,none,Male,Linden,VA,Fashion/Beauty
411,TRUE,Wade ,Lori Morrell,Mixed Team,Pickerington,OH,Pet Products
412,FALSE,Heidi K. Lovig,none,Female,Portland,OR,Food and Beverage
413,TRUE,Bobby ,Judy Edwards,Mixed Team,St. George,UT,Lifestyle/Home
414,TRUE,Jeff ,Jennifer Martin,Mixed Team,Harlem,NY,Food and Beverage
415,FALSE,John D. Smith,none,Male,Orlando,FL,Lifestyle/Home
416,FALSE,Sharon Yu,none,Female,Chino,CA,Food and Beverage
417,FALSE,Tom Sanetti,none,Male,Huntington Beach,CA,Lifestyle/Home
418,TRUE,David Krippendorf ,Ryan Tseng,Male,San Francisco,CA,Food and Beverage
419,FALSE,Cameron Sheldrake,none,Male,Ithaca,NY,Food and Beverage
420,FALSE,Stephen Hersh,none,Male,New York,NY,Lifestyle/Home
421,TRUE,Shawna ,Kurt Feddersen,Mixed Team,Tulsa,OK,Fashion/Beauty
422,FALSE,Andrew McMurray,none,Male,Santa Rosa,CA,Food and Beverage
423,FALSE,Lydia Evans,none,Female,Houston,TX,Fashion/Beauty
424,FALSE,Trina Barkouras,none,Female,Newport Beach,CA,Lifestyle/Home
425,TRUE,Andrea ,Hong Cao,Female,San Luis Obispo,CA,Health/Wellness
426,FALSE,Neal Hoffman,none,Male,Madeira,OH,Lifestyle/Home
427,FALSE,Nathan Shaffer,none,Male,Henderson,NV,Lifestyle/Home
428,TRUE,Nick ,Elyse Oleksak,Mixed Team,New York,NY,Food and Beverage
429,FALSE,Zander Adell,none,Male,San Francisco,CA,Lifestyle/Home
430,FALSE,Julie Kalimian,none,Female,New York,NY,Fashion/Beauty
431,TRUE,Arum, Dawoon,Female,San Francisco,CA,Software/Tech
432,TRUE,Ellie Brown ,Becca Nelson,Female,Raleigh,NC,Fashion/Beauty
433,TRUE,Justin Koehneke ,Seth Friedman,Male,Richmond,VA,Lifestyle/Home
434,TRUE,Leah Tutin ,Taya Geiger,Female,Portland,OR,Food and Beverage
435,TRUE,Arthur Grayer ,Michael Wooley,Male,Suwannee,GA,Children/Education
436,FALSE,Kristina Guerrero,none,Female,Bend,OR,Pet Products
437,FALSE,Max Gunawan,none,Male,San Francisco,CA,Lifestyle/Home
438,FALSE,Joe Chay,none,Male,Columbus,OH,Fashion/Beauty
439,TRUE,Neil Joglekar ,Justin Lee,Male,Boston,MA,Lifestyle/Home
440,TRUE,Ned Kensing ,Jennifer Wright-Laracy,Mixed Team,New York,NY,Food and Beverage
441,TRUE,Dan Barnes ,Wesley LaPorte,Male,Provo,UT,Software/Tech
442,TRUE,Deborah ,David Meniane,Mixed Team,Los Angeles,CA,Food and Beverage
443,FALSE,Aaron McDaniel,none,Male,San Francisco,CA,Software/Tech
444,FALSE,Andrew Feld,none,Male,Davenport,FL,Pet Products
445,FALSE,Naushad Ali,none,Male,Springfield,MO,Lifestyle/Home
446,TRUE,Liz Moskow ,Abby Schwalb,Female,Portland,OR,Fashion/Beauty
447,FALSE,Mark Aramli,none,Male,Newport,RI,Lifestyle/Home
448,FALSE,Kevin Waltermire,none,Male,Charleston,SC,Food and Beverage
449,FALSE,Bobbie Rhoads,none,Female,New York,NY,Children/Education
450,TRUE,Melissa Butler ,Rosco Spears,Female,New York,NY,Fashion/Beauty
451,TRUE,Suman, Sujan and Nishes Shrestha,Male,Mukilteo,WA,Pet Products
452,FALSE,C.C. Conrad,none,Female,San Francisco,CA,Fashion/Beauty
453,FALSE,Mark Peterson,none,Male,Eugene,OR,Children/Education
454,TRUE,Ben ,Liz Bohannon,Mixed Team,Portland,OR,Fashion/Beauty
455,FALSE,Jesse Genet,none,Female,Los Angeles,CA,Fashion/Beauty
456,TRUE,Andrea Sreshta ,Anna Stork,Female,Oxford,MI,Travel
457,FALSE,Christopher Gray,none,Male,Philadelphia,PA,Children/Education
458,TRUE,Nayeem Hussain ,Ryan Fant,Male,New York,NY,Lifestyle/Home
459,TRUE,Jack DuFour ,Ashley Heffern,Mixed Team,Blacksburg,VA,Fashion/Beauty
460,FALSE,Dave Goodman,none,Male,Austin,TX,Food and Beverage
461,FALSE,George Conway,none,Male,Austell,GA,Automotive
462,TRUE,Kate Steadman ,Sharon Bui,Female,Raleigh,NC,Fashion/Beauty
463,TRUE,Michelle ,Jason Barsosky,Mixed Team,Atlanta,GA,Children/Education
464,FALSE,Dave Alwan,none,Male,Bartonville,IL,Food and Beverage
465,FALSE,Brian Lim,none,Male,Los Angeles,CA,Media/Entertainment
466,TRUE,Jonathan Kinas, Rob Peck and Avin Samtani,Male,Aventura,FL,Lifestyle/Home
467,FALSE,Catalina Girald,none,Female,San Francisco,CA,Fashion/Beauty
468,TRUE,Mikaila ,Theo Ulmer,Mixed Team,Austin,TX,Food and Beverage
469,FALSE,Patrick Ambron,none,Male,New York,NY,Software/Tech
470,TRUE,Brooke Martin ,James Pelland,Mixed Team,Spokane,WA,Pet Products
471,FALSE,Ryan Shell,none,Male,New York,NY,Fashion/Beauty
472,FALSE,Alex Furmansky,none,Male,Lake Worth,FL,Children/Education
473,FALSE,Matt Reed,none,Male,Portland,OR,Lifestyle/Home
474,FALSE,Julie Thompson,none,Female,Atlanta,GA,Children/Education
475,TRUE,Joel Vinocur ,Arsene Millogo,Male,Indianapolis,IN,Fitness/Sports/Outdoors
476,TRUE,Danielle Stangler ,Julia Rossi,Female,Denver,CO,Children/Education
477,TRUE,Byron Dunn, Mark Melni,Male,Twin Falls,ID,Electronics
478,TRUE,Alex Milewski ,Sherisse Hawkins,Mixed Team,Boulder,CO,Software/Tech
479,FALSE,Mont Handley,none,Male,Pittsburgh,PA,Green/CleanTech
480,TRUE,Kim Kaupe ,Brittany Hodak,Female,New York,NY,Media/Entertainment
481,TRUE,Dean Whitney ,Jamie Manning,Male,Somerville,MA,Software/Tech
482,TRUE,Sasha Koehn ,Erik Schnakenberg,Male,Los Angeles,CA,Fashion/Beauty
483,FALSE,Bryan Scott,none,Male,Atlanta,GA,Fashion/Beauty
484,TRUE,Ethan Tucker ,Pat Boone,Male,New Paltz,NY,Travel
485,FALSE,Shauna Sledge,none,Female,Ft. Collins,CO,Food and Beverage
486,FALSE,Greg Myerson,none,Male,Westbrook,CT,Fitness/Sports/Outdoors
487,TRUE,Konrad Billetz ,Kevin Habich,Male,Cincinnati,OH,Fashion/Beauty
488,TRUE,Beatrice Fischel-Bock, Madeine Fraser & Lizzie Grover,Female,Philadelphia,PA,Lifestyle/Home
489,TRUE,Tony Fayne ,Josh Kaplan,Male,Detroit,MI,Lifestyle/Home
490,FALSE,Christopher Sakezles,none,Male,Tampa,FL,Health/Wellness
491,TRUE,Keri Andrews ,Alesia Glidewell,Female,Seattle,WA,Children/Education
492,TRUE,David Patrick ,Zack Fleishman,Male,Lake Forest,CA,Fitness/Sports/Outdoors
493,FALSE,Adriana Montano,none,Female,Boca Raton,FL,Pet Products
494,FALSE,Joe Wilcox,none,Male,Palo Alto,CA,Green/CleanTech
495,FALSE,Chris Ruder,none,Male,Chicago,IL,Fitness/Sports/Outdoors
496,FALSE,none,none,Male,none,none,Children/Education
497,FALSE,none,none,Male,none,none,Fitness/Sports/Outdoors
498,FALSE,none,none,Female,none,none,Food and Beverage
499,FALSE,none,none,Male,none,none,Software/Tech
500,FALSE,none,none,Male,none,none,Food and Beverage
501,FALSE,none,none,Male,none,none,Software/Tech
502,FALSE,none,none,Female,none,none,Fashion/Beauty
503,FALSE,none,none,Female,none,none,Food and Beverage
504,FALSE,none,none,Male,none,none,Fashion/Beauty
505,FALSE,none,none,Male,none,none,Software/Tech
506,FALSE,none,none,Male,none,none,Fashion/Beauty
507,FALSE,none,none,Mixed Team,none,none,Fashion/Beauty
508,FALSE,none,none,Male,none,none,Food and Beverage
509,FALSE,Brian Kleinschmidt,none,Male,none,none,Children/Education
510,FALSE,none,none,Mixed Team,none,none,Food and Beverage
511,FALSE,none,none,Male,none,none,Lifestyle/Home
512,FALSE,none,none,Male,none,none,Food and Beverage
513,FALSE,none,none,Female,none,none,Fashion/Beauty
514,FALSE,none,none,Mixed Team,none,none,Children/Education
515,FALSE,none,none,Male,none,none,Software/Tech
516,FALSE,none,none,Male,none,none,Software/Tech
517,FALSE,none,none,Male,none,none,Food and Beverage
518,FALSE,none,none,Male,none,none,Lifestyle/Home
519,FALSE,none,none,Female,none,none,Children/Education
520,FALSE,none,none,Mixed Team,none,none,Food and Beverage
521,TRUE,Hugo Saavedra ,Debra Saavedra,Mixed Team,none,none,Lifestyle/Home
522,FALSE,none,none,Male,none,none,Lifestyle/Home
523,FALSE,none,none,Female,none,none,Fitness/Sports/Outdoors
524,FALSE,none,none,Male,none,none,Lifestyle/Home
525,FALSE,none,none,Mixed Team,none,none,Lifestyle/Home
526,FALSE,none,none,Male,none,none,Fitness/Sports/Outdoors
527,FALSE,none,none,Male,none,none,Software/Tech
528,FALSE,none,none,Male,none,none,Fitness/Sports/Outdoors
529,FALSE,none,none,Mixed Team,none,none,Food and Beverage
530,FALSE,none,none,Male,none,none,Fashion/Beauty
531,FALSE,none,none,Mixed Team,none,none,Lifestyle/Home
532,FALSE,none,none,Male,none,none,Fitness/Sports/Outdoors
533,FALSE,none,none,Female,none,none,Fashion/Beauty
534,FALSE,none,none,Female,none,none,Fashion/Beauty
535,FALSE,none,none,Male,none,none,Lifestyle/Home
536,FALSE,none,none,Male,none,none,Lifestyle/Home
537,FALSE,none,none,Male,none,none,Fashion/Beauty
538,FALSE,none,none,Male,none,none,Lifestyle/Home
539,FALSE,none,none,Female,none,none,Fashion/Beauty
540,FALSE,none,none,Mixed Team,none,none,Food and Beverage
541,FALSE,none,none,Male,none,none,Children/Education
542,FALSE,none,none,Male,none,none,Fashion/Beauty
543,FALSE,Peter Thorpe,none,Male,none,none,Lifestyle/Home
544,FALSE,none,none,Male,none,none,Lifestyle/Home
545,FALSE,none,none,Male,none,none,Food and Beverage
546,FALSE,none,none,Female,none,none,Fashion/Beauty
547,FALSE,none,none,Female,none,none,Food and Beverage
548,FALSE,none,none,Male,none,none,Software/Tech
549,FALSE,none,none,Mixed Team,none,none,Children/Education
550,FALSE,none,none,Mixed Team,none,none,Children/Education
551,FALSE,none,none,Mixed Team,none,none,Fashion/Beauty
552,FALSE,none,none,Mixed Team,none,none,Fitness/Sports/Outdoors
553,FALSE,none,none,Male,none,none,Software/Tech
554,FALSE,none,none,Male,none,none,Travel
555,FALSE,none,none,Male,none,none,Children/Education
556,FALSE,none,none,Female,none,none,Fashion/Beauty
557,FALSE,none,none,Male,none,none,Media/Entertainment
558,FALSE,none,none,Female,none,none,Lifestyle/Home
559,FALSE,none,none,Male,none,none,Fashion/Beauty
560,FALSE,none,none,Male,none,none,Health/Wellness
561,FALSE,none,none,Female,none,none,Food and Beverage
562,FALSE,none,none,Female,none,none,Children/Education
563,FALSE,none,none,Male,none,none,Fashion/Beauty
564,TRUE,Ben Young ,Greg Coleman,Male,none,none,Fitness/Sports/Outdoors
565,FALSE,none,none,Male,none,none,Lifestyle/Home
566,FALSE,none,none,Female,none,none,Fashion/Beauty
567,FALSE,none,none,Male,none,none,Green/CleanTech
568,FALSE,none,none,Male,none,none,Lifestyle/Home
569,FALSE,none,none,Mixed Team,none,none,Food and Beverage
570,FALSE,none,none,Male,none,none,Fitness/Sports/Outdoors
571,FALSE,none,none,Female,none,none,Fashion/Beauty
572,FALSE,Katherine Krug,none,Female,none,none,Health/Wellness
573,FALSE,none,none,Mixed Team,none,none,Health/Wellness
574,FALSE,none,none,Male,none,none,Fitness/Sports/Outdoors
575,FALSE,none,none,Female,none,none,Food and Beverage
576,FALSE,none,none,Male,none,none,Liquor/Alcohol
577,FALSE,none,none,Male,none,none,Fashion/Beauty
578,FALSE,none,none,Male,none,none,Lifestyle/Home
579,FALSE,none,none,Mixed Team,none,none,Pet Products
580,FALSE,none,none,Male,none,none,Liquor/Alcohol
581,TRUE,Steven Bofill ,Brian Shimmerlik,Male,none,none,Food and Beverage
582,FALSE,none,none,Female,none,none,Food and Beverage
583,FALSE,none,none,Female,none,none,Pet Products
584,FALSE,none,none,Male,none,none,Pet Products
585,FALSE,none,none,Male,none,none,Children/Education
586,FALSE,none,none,Male,none,NY,Uncertain/Other
587,TRUE,Chris Stoikos ,Jason Neubauer,Male,none,none,Lifestyle/Home
588,FALSE,none,none,Male,none,none,Pet Products
589,FALSE,none,none,Male,none,none,Fashion/Beauty
590,FALSE,none,none,Male,none,none,Software/Tech
591,FALSE,none,none,Mixed Team,none,none,Fitness/Sports/Outdoors
592,FALSE,none,none,Male,none,CO,Food and Beverage
593,FALSE,none,none,Male,none,NV,Media/Entertainment
594,FALSE,none,none,Male,none,none,Fitness/Sports/Outdoors
595,FALSE,none,none,Female,none,TX,Children/Education
596,FALSE,none,none,Female,none,CA,Fashion/Beauty
597,FALSE,none,none,Mixed Team,none,NY,Uncertain/Other
598,FALSE,none,none,Male,none,CA,Food and Beverage
599,FALSE,none,none,Male,none,CA,Children/Education
600,FALSE,none,none,Female,none,NY,Food and Beverage
601,FALSE,none,none,Female,none,HI,Fashion/Beauty
602,FALSE,none,none,Mixed Team,none,FL,Fashion/Beauty
603,FALSE,none,none,Male,none,CA,Fitness/Sports/Outdoors
604,FALSE,none,none,Male,none,NY,Fitness/Sports/Outdoors
605,FALSE,none,none,Male,none,NY,Automotive
606,FALSE,none,none,Female,none,none,Fitness/Sports/Outdoors
607,FALSE,none,none,Male,none,OH,Media/Entertainment
608,FALSE,none,none,Male,none,GA,Fashion/Beauty
609,FALSE,none,none,Female,none,MA,Food and Beverage
610,FALSE,none,none,Male,none,CO,Lifestyle/Home
611,FALSE,none,none,Male,none,MA,Liquor/Alcohol
612,FALSE,none,none,Male,none,NJ,Liquor/Alcohol
613,FALSE,none,none,Mixed Team,none,UT,Food and Beverage
614,FALSE,none,none,Male,none,MA,Fashion/Beauty
615,FALSE,none,none,Female,none,IL,Software/Tech
616,FALSE,none,none,Male,none,FL,Fashion/Beauty
617,FALSE,none,none,Female,none,WA,Lifestyle/Home
618,FALSE,none,none,Male,none,CA,Food and Beverage
619,FALSE,none,none,Male,none,LA,Fitness/Sports/Outdoors
620,FALSE,none,none,Female,none,FL,Fashion/Beauty
621,FALSE,none,none,Male,none,HI,Food and Beverage
622,TRUE,Adam Cookson ,Craig Beinecke,Male,none,CO,Software/Tech
623,TRUE,Renata Storer ,Doug Storer,Mixed Team,none,FL,Fitness/Sports/Outdoors
624,FALSE,none,none,Female,none,NY,Fashion/Beauty
625,FALSE,none,none,Male,none,FL,Food and Beverage
626,FALSE,none,none,Male,none,TX,Food and Beverage
627,FALSE,none,none,Female,none,TN,Fashion/Beauty
628,FALSE,none,none,Female,none,OR,Children/Education
629,FALSE,none,none,Male,none,NY,Food and Beverage
630,FALSE,none,none,Female,none,TX,Lifestyle/Home
631,FALSE,none,none,Male,none,FL,Pet Products
632,FALSE,none,none,Female,none,PA,Food and Beverage
633,FALSE,none,none,Male,none,NY,Travel
634,FALSE,none,none,Male,none,NC,Health/Wellness
635,FALSE,none,none,Male,none,CA,Media/Entertainment
636,FALSE,none,none,Female,none,UT,Lifestyle/Home
637,FALSE,Hillary Hahn,none,Female,none,PA,Fashion/Beauty
638,FALSE,none,none,Male,none,CA,Food and Beverage
639,FALSE,none,none,Male,none,MA,Software/Tech
640,FALSE,none,none,Female,none,TX,Children/Education
641,FALSE,Jack Bonneau,none,Male,none,CO,Children/Education
642,FALSE,none,none,Male,none,TX,Food and Beverage
643,FALSE,Junior Desinor,none,Male,none,TX,Lifestyle/Home
644,FALSE,none,none,Mixed Team,none,CA,Pet Products
645,FALSE,none,none,Male,none,NV,Fashion/Beauty
646,FALSE,none,none,Female,none,MA,Food and Beverage
647,FALSE,none,none,Male,none,WI,Fitness/Sports/Outdoors
648,TRUE,Ryan Evans, David Evans,Male,none,CA,Fitness/Sports/Outdoors
649,FALSE,none,none,Male,none,NY,Pet Products
650,FALSE,none,none,Male,none,CA,Food and Beverage
651,FALSE,none,none,Mixed Team,none,CA,Food and Beverage
652,FALSE,Sarah Blaine,none,Female,none,FL,Children/Education
653,FALSE,none,none,Male,none,AZ,Fitness/Sports/Outdoors
654,FALSE,none,none,Male,none,IL,Lifestyle/Home
655,FALSE,none,none,Male,none,UT,Fitness/Sports/Outdoors
656,FALSE,none,none,Mixed Team,none,OR,Pet Products
657,FALSE,none,none,Mixed Team,none,NY,Fashion/Beauty
658,FALSE,none,none,Male,none,NC,Food and Beverage
659,FALSE,none,none,Mixed Team,none,FL,Children/Education
660,FALSE,none,none,Female,none,TX,Lifestyle/Home
661,FALSE,none,none,Male,none,NY,Children/Education
662,FALSE,none,none,Female,none,PA,Fashion/Beauty
663,FALSE,none,none,Female,none,NY,Fashion/Beauty
664,FALSE,none,none,Female,none,CA,Food and Beverage
665,FALSE,none,none,Male,none,MN,Media/Entertainment
666,FALSE,none,none,Mixed Team,none,TX,Children/Education
667,FALSE,none,none,Male,none,MA,Fitness/Sports/Outdoors
668,FALSE,none,none,Male,none,NV,Fitness/Sports/Outdoors
669,FALSE,none,none,Female,none,CT,Lifestyle/Home
670,FALSE,none,none,Male,none,CA,Fitness/Sports/Outdoors
671,FALSE,Richard Elden,none,Male,none,CA,Lifestyle/Home
672,FALSE,none,none,Female,none,MA,Children/Education
673,FALSE,none,none,Mixed Team,none,OH,Health/Wellness
674,FALSE,none,none,Male,none,OH,Food and Beverage
675,TRUE,Nicole ,Matt Rasor,Mixed Team,none,CA,Fashion/Beauty
676,FALSE,none,none,Female,none,NY,Children/Education
677,FALSE,none,none,Male,none,CO,Green/CleanTech
678,FALSE,none,none,Male,none,NY,Travel
679,FALSE,none,none,Male,none,CO,Children/Education
680,FALSE,none,none,Male,none,CA,Fitness/Sports/Outdoors
681,FALSE,none,none,Male,none,CA,Health/Wellness
682,FALSE,none,none,Female,none,MA,Software/Tech
683,FALSE,none,none,Male,none,NY,Fashion/Beauty
684,FALSE,none,none,Female,none,CA,Fashion/Beauty
685,FALSE,Billy Dim,none,Male,none,CA,Food and Beverage
686,FALSE,none,none,Male,none,CA,Food and Beverage
687,TRUE,Alex ,Aric Avedissian,Male,none,CA,Fashion/Beauty
688,FALSE,none,none,Male,none,CO,Pet Products
689,FALSE,none,none,Male,none,VT,Lifestyle/Home
690,FALSE,none,none,Female,none,HI,Lifestyle/Home
691,FALSE,none,none,Male,none,OH,Fitness/Sports/Outdoors
692,FALSE,none,none,Male,none,IL,Software/Tech
693,FALSE,none,none,Mixed Team,none,CA,Lifestyle/Home
694,FALSE,none,none,Male,none,OR,Software/Tech
695,FALSE,none,none,Male,none,CA,Fitness/Sports/Outdoors
696,FALSE,none,none,Female,none,CA,Lifestyle/Home
697,FALSE,none,none,Male,none,HI,Fitness/Sports/Outdoors
698,FALSE,none,none,Mixed Team,none,TX,Fashion/Beauty
699,FALSE,none,none,Male,none,OH,Fashion/Beauty
700,FALSE,none,none,Male,none,CA,Fashion/Beauty
701,FALSE,none,none,Male,none,CA,Fashion/Beauty
702,FALSE,none,none,Mixed Team,none,IL,Food and Beverage
703,FALSE,none,none,Male,none,CO,Lifestyle/Home
704,TRUE,Patrick ,Harriet Mills,Mixed Team,none,NC,Media/Entertainment
705,FALSE,none,none,Male,none,MA,Software/Tech
706,FALSE,none,none,Male,none,FL,Fashion/Beauty
707,FALSE,none,none,Female,none,PA,Fashion/Beauty
708,FALSE,none,none,Mixed Team,none,CA,Fitness/Sports/Outdoors
709,FALSE,none,none,Male,none,AL,Fitness/Sports/Outdoors
710,FALSE,none,none,Mixed Team,none,MS,Fitness/Sports/Outdoors
711,FALSE,none,none,Female,none,CA,Health/Wellness
712,FALSE,none,none,Male,none,CA,Lifestyle/Home
713,FALSE,none,none,Mixed Team,none,CO,Food and Beverage
714,FALSE,none,none,Male,none,NC,Media/Entertainment
715,FALSE,none,none,Male,none,CA,Travel
716,FALSE,none,none,Male,none,AZ,Lifestyle/Home
717,FALSE,none,none,Male,none,UT,Fashion/Beauty
718,FALSE,none,none,Male,none,OH,Food and Beverage
719,FALSE,none,none,Female,none,WA,Children/Education
720,FALSE,none,none,Female,none,NV,Food and Beverage
721,FALSE,none,none,Male,none,MI,Health/Wellness
722,FALSE,none,none,Male,none,TX,Fitness/Sports/Outdoors
723,FALSE,none,none,Male,none,CA,Fitness/Sports/Outdoors
724,FALSE,none,none,Male,none,MI,Fashion/Beauty
725,FALSE,none,none,Male,none,CA,Media/Entertainment
726,FALSE,none,none,Male,none,MA,Lifestyle/Home
727,FALSE,none,none,Male,none,FL,Fitness/Sports/Outdoors
728,FALSE,none,none,Mixed Team,none,WA,Children/Education
729,FALSE,none,none,Male,none,NY,Children/Education
730,FALSE,none,none,Mixed Team,none,UT,Lifestyle/Home
731,FALSE,none,none,Male,none,CA,Fitness/Sports/Outdoors
732,FALSE,none,none,Male,none,MA,Fitness/Sports/Outdoors
733,FALSE,none,none,Male,none,MA,Children/Education
734,TRUE,Zoni Honig ,Isaac Deutsch,Male,none,CA,Automotive
735,FALSE,none,none,Female,none,IL,Children/Education
736,FALSE,none,none,Female,none,CA,Fashion/Beauty
737,FALSE,none,none,Mixed Team,none,OR,Children/Education
738,FALSE,none,none,Male,none,CO,Lifestyle/Home
739,FALSE,none,none,Female,none,PA,Food and Beverage
740,FALSE,none,none,Male,none,IL,Pet Products
741,FALSE,none,none,Mixed Team,none,AZ,Software/Tech
742,FALSE,none,none,Male,none,CA,Fitness/Sports/Outdoors
743,FALSE,none,none,Female,none,VA,Fitness/Sports/Outdoors
744,FALSE,none,none,Male,none,OH,Automotive
745,FALSE,none,none,Male,none,NY,Health/Wellness
746,FALSE,none,none,Male,none,TX,Fitness/Sports/Outdoors
747,FALSE,none,none,Female,none,MD,Software/Tech
748,FALSE,none,none,Male,none,FL,Food and Beverage
749,FALSE,none,none,Male,none,FL,Fashion/Beauty
750,FALSE,none,none,Female,none,Non-US,Children/Education
751,FALSE,none,none,Male,none,CA,Lifestyle/Home
752,FALSE,none,none,Male,none,NY,Software/Tech
753,FALSE,none,none,Male,none,CA,Lifestyle/Home
754,FALSE,Julia Cheek,none,Female,none,TX,Health/Wellness
755,TRUE,Ashley Thompson ,Kat Thomas,Female,none,CA,Food and Beverage
756,FALSE,none,none,Male,none,AZ,Fashion/Beauty
757,FALSE,none,none,Male,none,NY,Lifestyle/Home
758,FALSE,none,none,Male,none,CA,Media/Entertainment
759,FALSE,none,none,Male,none,CO,Lifestyle/Home
760,FALSE,Yair Reiner,none,Male,none,NY,Lifestyle/Home
761,FALSE,none,none,Male,none,FL,Fitness/Sports/Outdoors
762,FALSE,none,none,Mixed Team,none,CA,Lifestyle/Home
763,FALSE,none,none,Male,none,NY,Fashion/Beauty
764,FALSE,none,none,Male,none,NY,Lifestyle/Home
765,FALSE,Kat Nouri,none,Female,none,CA,Green/CleanTech
766,FALSE,none,none,Male,none,DC,Business Services
